Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01020269,0.015,0.021,0.021,0.022,0.050,0.040,0.038,0.041,0.043,0.045,0.020,0.015,0.031,0.031,0.051177073
E01020270,0.006,0.008,0.010,0.006,0.021,0.017,0.014,0.013,0.009,0.010,0.005,0.005,0.005,0.005,0.010224949
E01020271,0.011,0.025,0.010,0.015,0.022,0.029,0.031,0.024,0.031,0.030,0.010,0.015,0.015,0.010,0.014749263
E01020272,0.023,0.024,0.019,0.019,0.058,0.035,0.036,0.046,0.028,0.030,0.017,0.017,0.022,0.017,0.039335664
E01020273,0.012,0.010,0.006,0.007,0.017,0.013,0.014,0.015,0.010,0.013,0.006,0.013,0.006,0.013,0.012755102
E01020274,0.004,0.004,#,0.006,0.011,0.011,0.007,0.008,0.011,0.013,0.006,0.006,0.006,0.006,0.00630517
E01020275,0.024,0.021,0.025,0.025,0.043,0.032,0.028,0.023,0.028,0.031,0.025,0.019,0.013,0.006,0.012870013
E01020276,0.016,0.009,0.018,0.012,0.025,0.014,0.018,0.018,0.014,0.013,0.006,0.006,0.006,0.013,0.01283697
E01020277,0.029,0.035,0.021,0.032,0.066,0.035,0.044,0.062,0.040,0.042,0.029,0.021,0.020,0.020,0.036086608
E01020278,0.015,0.016,0.011,0.009,0.032,0.015,0.012,0.022,0.018,0.019,0.010,0.010,0.015,0.005,0.00999001
E01020279,0.019,0.031,0.027,0.021,0.047,0.030,0.039,0.034,0.039,0.028,0.017,0.020,0.017,0.017,0.030504714
E01020280,0.055,0.049,0.047,0.041,0.077,0.064,0.070,0.069,0.086,0.081,0.038,0.044,0.043,0.043,0.053297801
E01020281,0.013,0.008,0.008,0.004,0.022,0.022,0.020,0.018,0.022,0.021,0.012,0.008,0.008,0.008,0.011952191
E01020282,0.024,0.016,0.027,0.022,0.048,0.026,0.041,0.042,0.034,0.034,0.023,0.023,0.023,0.029,0.034562212
E01020283,0.010,0.013,0.016,0.012,0.032,0.018,0.027,0.029,0.008,0.007,0.013,0.013,0.010,0.015,0.0250501
E01020284,0.023,0.023,0.024,0.023,0.046,0.036,0.039,0.037,0.036,0.035,0.019,0.016,0.020,0.020,0.031595577
E01020285,0.029,0.033,0.029,0.025,0.040,0.043,0.048,0.051,0.044,0.043,0.019,0.023,0.015,0.011,0.026595745
E01020286,0.008,0.020,0.011,0.010,0.021,0.011,0.014,0.022,0.014,0.015,0.005,0.005,0.005,0.010,0.014749263
E01020287,0.012,0.010,0.011,0.007,0.016,0.014,0.016,0.016,0.012,0.011,0.005,0.005,0.011,0.011,0.016741071
E01020288,0.016,0.012,0.005,0.008,0.017,0.011,0.006,0.011,0.007,0.005,0.011,0.005,0.005,0.011,0.010570825
E01020289,0.006,0.007,0.005,0.003,0.016,0.009,0.012,0.015,0.017,0.017,0.006,0.006,0.006,0.011,0.005727377
E01020290,0.009,0.015,0.006,0.011,0.009,0.006,0.006,0.017,0.010,0.010,0.005,0.005,0.005,0.005,0.010548523
E01020291,0.016,0.015,0.014,0.005,0.019,0.013,0.023,0.015,0.016,0.016,0.005,0.005,0.000,0.005,0.015576324
E01020292,0.020,0.019,0.013,0.016,0.020,0.014,0.018,0.022,0.018,0.018,0.006,0.012,0.011,0.017,0.016797312
E01020293,0.008,0.009,0.010,0.011,0.023,0.021,0.022,0.032,0.031,0.033,0.011,0.011,0.011,0.023,0.0304414
E01020294,0.013,0.027,0.014,0.012,0.035,0.033,0.028,0.045,0.047,0.042,0.019,0.024,0.021,0.034,0.025706941
E01020295,0.009,0.007,0.006,#,0.011,0.014,0.009,0.011,0.004,0.005,0.000,0.005,0.006,0.006,0.005938242
E01020296,0.013,0.013,0.004,0.004,0.013,0.019,0.009,0.018,0.016,0.018,0.006,0.006,0.012,0.012,0.011961722
E01020297,0.027,0.034,0.026,0.028,0.026,0.038,0.041,0.057,0.042,0.048,0.018,0.024,0.018,0.018,0.035756853
E01020298,0.015,0.014,0.010,0.012,0.025,0.016,0.014,0.016,0.016,0.015,0.010,0.010,0.010,0.010,0.009794319
E01020299,0.018,0.017,0.009,0.016,0.036,0.027,0.018,0.029,0.023,0.026,0.010,0.010,0.010,0.015,0.015045135
E01020300,0.013,0.015,0.014,0.010,0.024,0.014,0.010,0.016,0.013,0.011,0.005,0.005,0.006,0.011,0.01650165
E01020301,0.006,0.010,0.005,0.012,0.020,0.012,0.018,0.016,0.014,0.012,0.000,0.008,0.004,0.004,0.008503401
E01020302,0.011,0.011,0.007,0.006,0.019,0.008,0.019,0.015,0.016,0.015,0.005,0.005,0.010,0.005,0.009680542
E01020303,0.006,0.008,0.010,0.005,0.016,0.013,0.018,0.009,0.012,0.011,0.011,0.005,0.005,0.005,0.005446623
E01020304,0.015,0.020,0.022,0.017,0.036,0.018,0.019,0.024,0.018,0.020,0.010,0.010,0.010,0.010,0.024201355
E01020305,0.016,0.035,0.038,0.024,0.036,0.026,0.047,0.047,0.045,0.045,0.015,0.022,0.029,0.015,0.022058824
E01020306,0.009,0.016,0.009,0.009,0.032,0.019,0.011,0.020,0.015,0.013,0.007,0.007,0.007,0.007,0.013192612
E01020307,0.017,0.019,0.029,0.029,0.042,0.033,0.037,0.045,0.045,0.042,0.016,0.016,0.016,0.010,0.025853154
E01020308,0.011,0.007,0.005,0.004,0.018,0.009,0.008,0.013,0.007,0.005,0.005,0.005,0.004,0.009,0.008880995
E01020309,0.007,0.010,0.010,0.009,0.014,0.008,0.010,0.013,0.013,0.015,0.005,0.005,0.005,0.005,0.009354537
E01020310,0.037,0.032,0.029,0.029,0.043,0.047,0.040,0.046,0.035,0.034,0.021,0.021,0.022,0.022,0.031446541
E01020311,0.008,0.011,0.011,0.008,0.016,0.010,0.021,0.011,0.008,0.008,0.004,0.008,0.009,0.013,0.01300954
E01020312,#,0.005,0.004,0.005,0.023,0.017,0.017,0.015,0.008,0.006,0.006,0.006,0.006,0.006,0.018226002
E01020313,0.007,0.019,0.020,0.016,0.031,0.027,0.031,0.039,0.028,0.030,0.012,0.006,0.018,0.018,0.029585799
E01020314,0.008,0.012,0.006,0.005,0.010,0.014,0.015,0.019,0.017,0.017,0.006,0.006,0.010,0.000,0.010438413
E01020315,0.008,0.008,0.007,0.008,0.013,0.012,0.013,0.009,0.011,0.012,0.012,0.006,0.006,0.012,0.018337408
E01020316,0.005,0.007,0.003,0.006,0.009,0.009,0.008,0.006,0.005,0.005,0.005,0.000,0.000,0.000,0.004916421
E01020317,0.007,0.006,0.007,0.004,0.020,0.013,0.010,0.010,0.005,0.006,0.000,0.000,0.000,0.006,0.012755102
E01020318,0.005,0.010,0.014,0.014,0.011,0.010,0.008,0.010,0.006,0.007,0.007,0.007,0.006,0.013,0.01285347
E01020319,0.006,0.007,0.011,0.005,0.013,0.008,0.010,0.009,0.011,0.010,0.005,0.005,0.005,0.010,0.005170631
E01020320,0.006,0.004,0.007,0.003,0.016,0.010,0.009,0.011,0.008,0.011,0.000,0.000,0.005,0.005,0.005208333
E01020321,0.004,0.007,0.013,0.011,0.021,0.019,0.021,0.018,0.013,0.010,0.010,0.003,0.007,0.011,0.01795977
E01020322,0.000,0.008,0.003,0.008,0.015,0.006,0.022,0.022,0.012,0.012,0.012,0.012,0.007,0.013,0.009881423
E01020323,0.003,0.004,0.004,0.003,0.011,0.014,0.008,0.017,0.008,0.010,0.003,0.003,0.004,0.004,0.007062147
E01020324,0.003,0.004,0.015,0.006,0.019,0.009,0.010,0.008,0.010,0.011,0.000,0.006,0.006,0.006,0.011481056
E01020325,#,0.006,0.008,0.004,0.009,0.008,0.006,0.010,0.005,0.005,0.000,0.000,0.005,0.010,0.010309278
E01020326,0.011,0.010,0.011,0.009,0.017,0.018,0.024,0.023,0.023,0.024,0.008,0.008,0.008,0.004,0.008084074
E01020327,0.006,0.011,0.011,0.010,0.018,0.026,0.033,0.028,0.024,0.024,0.005,0.010,0.015,0.020,0.014851485
E01020328,0.013,0.019,0.016,0.012,0.036,0.025,0.036,0.047,0.038,0.035,0.024,0.017,0.018,0.025,0.018050542
E01020329,0.009,0.013,0.005,0.006,0.017,0.014,0.032,0.018,0.019,0.022,0.000,0.011,0.006,0.011,0.011337868
E01020330,0.017,0.014,0.016,0.017,0.028,0.029,0.056,0.054,0.042,0.043,0.019,0.019,0.020,0.020,0.024582104
E01020331,0.003,0.011,0.010,0.007,0.018,0.016,0.017,0.012,0.011,0.011,0.006,0.006,0.000,0.006,0.011454754
E01020332,0.024,0.017,0.014,0.010,0.023,0.029,0.036,0.037,0.026,0.027,0.018,0.004,0.014,0.019,0.023148148
E01020333,0.003,0.005,0.010,0.012,0.015,0.006,0.018,0.017,0.015,0.014,0.009,0.009,0.005,0.000,0.004524887
E01020334,0.008,0.014,0.013,0.014,0.019,0.025,0.027,0.024,0.018,0.017,0.013,0.013,0.013,0.013,0.013192612
E01020335,0.004,0.016,0.006,0.007,0.018,0.022,0.010,0.021,0.010,0.012,0.012,0.012,0.012,0.012,0.01242236
E01020336,0.000,0.007,0.007,0.005,0.015,0.005,0.010,0.006,#,0.000,0.000,0.000,0.008,0.008,0.007911392
E01020337,0.009,0.014,0.012,0.007,0.015,0.026,0.020,0.030,0.022,0.026,0.007,0.013,0.013,0.019,0.025740026
E01020338,0.004,0.007,0.009,0.009,0.015,0.008,0.017,0.020,0.013,0.014,0.010,0.003,0.010,0.010,0.017397356
E01020339,0.012,0.013,0.006,0.011,0.014,0.010,0.013,0.016,0.013,0.015,0.005,0.000,0.000,0.005,0.00522466
E01020340,0.007,0.013,0.008,0.003,0.018,0.011,0.009,0.015,0.018,0.019,0.010,0.010,0.010,0.005,0.020060181
E01020341,0.007,0.008,0.007,0.005,0.011,0.012,0.009,0.016,0.011,0.012,0.000,0.006,0.006,0.006,0.012787724
E01020342,0.011,0.005,0.018,0.003,0.018,0.013,0.020,0.023,0.018,0.015,0.010,0.015,0.010,0.016,0.010449321
E01032628,0.000,0.008,0.004,0.006,0.012,0.009,0.007,0.011,0.007,0.008,0.004,0.008,0.004,0.013,0.008340284
E01032657,0.030,0.033,0.026,0.018,0.035,0.037,0.037,0.038,0.025,0.018,0.013,0.013,0.022,0.027,0.053811659
E01032658,0.030,0.033,0.026,0.018,0.035,0.037,0.037,0.038,0.037,0.034,0.019,0.034,0.034,0.034,0.046296296
E01033232,0.005,0.011,0.014,0.008,0.021,0.021,0.015,0.013,0.014,0.008,0.004,0.004,0.004,0.004,0.004230118
E01033233,0.004,0.003,0.004,0.002,0.005,0.003,0.004,0.004,0.006,0.005,0.002,0.002,0.002,0.002,0.001572327
E01033234,0.005,0.011,0.014,0.008,0.021,0.021,0.015,0.013,0.012,0.014,0.005,0.010,0.005,0.000,0.004541326
E01033235,0.003,0.009,0.007,0.009,0.016,0.010,0.010,0.006,0.012,0.015,0.007,0.007,0.000,0.000,0.007142857
E01033236,0.003,0.009,0.007,0.009,0.016,0.010,0.010,0.006,0.013,0.010,0.010,0.010,0.009,0.009,0.009487666
E07000040,0.007,0.009,0.007,0.007,0.019,0.015,0.015,0.015,0.012,0.013,0.006,0.008,0.009,0.008,0.013057413
E07000041,0.013,0.016,0.015,0.013,0.029,0.024,0.026,0.026,0.022,0.020,0.009,0.010,0.011,0.010,0.013097467
E07000042,0.009,0.013,0.010,0.010,0.022,0.016,0.017,0.020,0.017,0.017,0.008,0.009,0.010,0.009,0.014527431
E07000043,0.015,0.015,0.012,0.012,0.023,0.017,0.018,0.020,0.017,0.017,0.006,0.009,0.011,0.010,0.017768949
E07000044,0.009,0.009,0.009,0.008,0.019,0.015,0.015,0.015,0.012,0.013,0.006,0.006,0.007,0.009,0.013484415
E07000045,0.009,0.011,0.009,0.008,0.024,0.018,0.019,0.020,0.017,0.018,0.009,0.009,0.010,0.009,0.014449135
E07000046,0.017,0.018,0.016,0.015,0.030,0.023,0.025,0.028,0.025,0.025,0.012,0.013,0.013,0.014,0.020105489
E07000047,0.007,0.010,0.010,0.008,0.017,0.015,0.019,0.020,0.016,0.016,0.008,0.007,0.008,0.010,0.013146503
E10000008,0.011,0.012,0.011,0.010,0.023,0.018,0.019,0.020,0.017,0.017,0.008,0.009,0.010,0.010,0.014653441
E06000026,0.021,0.024,0.023,0.020,0.039,0.036,0.038,0.038,0.032,0.032,0.020,0.022,0.023,0.025,0.031830114
E06000027,0.019,0.024,0.024,0.021,0.042,0.036,0.042,0.045,0.038,0.039,0.019,0.019,0.022,0.023,0.030861781
IMDQ1,0.034,0.040,0.039,0.033,0.060,0.055,0.062,0.065,0.058,0.056,0.030,0.033,0.034,0.039,0.050853099
IMDQ2,0.017,0.020,0.018,0.016,0.034,0.028,0.032,0.034,0.028,0.028,0.015,0.016,0.018,0.017,0.023986705
IMDQ3,0.010,0.012,0.011,0.009,0.023,0.018,0.019,0.020,0.016,0.016,0.008,0.009,0.010,0.010,0.014879148
IMDQ4,0.008,0.009,0.008,0.008,0.019,0.015,0.015,0.015,0.012,0.012,0.006,0.007,0.008,0.008,0.010435523
IMDQ5,0.005,0.007,0.006,0.006,0.016,0.011,0.011,0.010,0.008,0.009,0.005,0.005,0.005,0.005,0.0071432
E02003122,0.009,0.009,0.008,0.007,0.022,0.015,0.020,0.017,0.014,0.013,0.010,0.012,0.008,0.009,0.014091724
E02003123,0.017,0.022,0.021,0.018,0.039,0.034,0.035,0.039,0.032,0.030,0.023,0.024,0.022,0.017,0.029007929
E02003124,0.020,0.024,0.024,0.018,0.045,0.040,0.044,0.038,0.031,0.026,0.019,0.025,0.022,0.027,0.034853615
E02003125,0.028,0.035,0.027,0.025,0.053,0.049,0.049,0.043,0.041,0.041,0.024,0.027,0.027,0.036,0.03941012
E02003126,0.011,0.015,0.014,0.014,0.027,0.023,0.025,0.022,0.014,0.015,0.014,0.013,0.012,0.010,0.019565217
E02003127,0.022,0.033,0.028,0.025,0.046,0.043,0.050,0.049,0.037,0.037,0.020,0.019,0.021,0.027,0.037281636
E02003128,0.023,0.025,0.025,0.020,0.038,0.038,0.038,0.037,0.030,0.029,0.016,0.022,0.019,0.026,0.032526202
E02003129,0.008,0.010,0.011,0.009,0.022,0.023,0.021,0.023,0.016,0.016,0.010,0.010,0.011,0.014,0.015252357
E02003130,0.021,0.026,0.029,0.023,0.046,0.044,0.052,0.051,0.044,0.042,0.025,0.027,0.028,0.030,0.037064492
E02003131,0.015,0.017,0.017,0.016,0.037,0.029,0.029,0.027,0.025,0.025,0.013,0.010,0.016,0.018,0.021934635
E02003132,0.013,0.015,0.017,0.016,0.031,0.029,0.027,0.027,0.023,0.022,0.017,0.017,0.017,0.018,0.024981495
E02003133,0.013,0.015,0.015,0.011,0.030,0.026,0.029,0.027,0.023,0.023,0.012,0.013,0.015,0.019,0.021944262
E02003134,0.027,0.037,0.043,0.036,0.063,0.054,0.056,0.062,0.047,0.051,0.023,0.031,0.025,0.030,0.035607627
E02003135,0.023,0.028,0.026,0.027,0.044,0.039,0.051,0.048,0.044,0.045,0.028,0.029,0.032,0.037,0.040454633
E02003136,0.006,0.007,0.008,0.008,0.022,0.018,0.017,0.014,0.012,0.012,0.005,0.009,0.006,0.011,0.012511374
E02003137,0.008,0.013,0.008,0.008,0.020,0.014,0.015,0.016,0.011,0.011,0.009,0.008,0.008,0.010,0.00995355
E02003138,0.013,0.013,0.014,0.015,0.028,0.024,0.024,0.022,0.019,0.019,0.015,0.010,0.012,0.007,0.014964459
E02003139,0.006,0.008,0.006,0.006,0.020,0.016,0.013,0.012,0.010,0.012,0.007,0.007,0.011,0.007,0.009436188
E02003140,0.006,0.007,0.010,0.007,0.021,0.015,0.013,0.017,0.012,0.011,0.005,0.009,0.005,0.008,0.009702458
E02003141,0.028,0.033,0.032,0.029,0.053,0.050,0.058,0.057,0.045,0.044,0.024,0.031,0.034,0.038,0.042579075
E02003142,0.026,0.025,0.026,0.022,0.044,0.037,0.041,0.043,0.037,0.035,0.020,0.025,0.026,0.028,0.031430935
E02003143,0.008,0.010,0.008,0.008,0.021,0.020,0.017,0.020,0.012,0.014,0.007,0.008,0.013,0.011,0.01473064
E02003144,0.025,0.023,0.020,0.020,0.034,0.030,0.034,0.034,0.032,0.029,0.018,0.020,0.019,0.020,0.027620761
E02003145,0.022,0.023,0.023,0.022,0.044,0.036,0.042,0.045,0.041,0.039,0.021,0.024,0.024,0.031,0.034957627
E02003146,0.028,0.027,0.027,0.025,0.044,0.042,0.041,0.044,0.040,0.039,0.027,0.029,0.033,0.028,0.044795222
E02003147,0.056,0.064,0.061,0.047,0.080,0.084,0.090,0.089,0.084,0.073,0.042,0.048,0.051,0.060,0.075796287
E02003148,0.028,0.029,0.029,0.023,0.035,0.038,0.045,0.050,0.036,0.038,0.024,0.026,0.032,0.037,0.047643247
E02003149,0.038,0.045,0.038,0.034,0.058,0.052,0.054,0.056,0.052,0.049,0.030,0.036,0.035,0.038,0.046568963
E02003150,0.053,0.061,0.053,0.044,0.074,0.073,0.075,0.078,0.075,0.068,0.045,0.049,0.049,0.062,0.075949367
E02003151,0.009,0.008,0.009,0.007,0.017,0.016,0.013,0.017,0.011,0.013,0.008,0.010,0.010,0.012,0.011661052
E02003152,0.010,0.012,0.011,0.009,0.027,0.021,0.025,0.022,0.015,0.016,0.007,0.010,0.010,0.010,0.01309129
E02003153,0.008,0.012,0.013,0.010,0.022,0.017,0.017,0.017,0.012,0.014,0.009,0.011,0.009,0.011,0.007847534
E02003154,0.016,0.025,0.024,0.022,0.044,0.039,0.048,0.049,0.040,0.041,0.025,0.018,0.022,0.024,0.034079844
E02003155,0.017,0.025,0.021,0.017,0.043,0.033,0.035,0.035,0.031,0.030,0.014,0.017,0.015,0.015,0.023944927
E02003156,0.011,0.015,0.016,0.011,0.024,0.021,0.026,0.027,0.017,0.016,0.011,0.010,0.010,0.011,0.015127389
E02003157,0.035,0.042,0.038,0.034,0.058,0.061,0.069,0.080,0.071,0.071,0.029,0.029,0.041,0.044,0.058691309
E02003158,0.018,0.026,0.026,0.022,0.042,0.042,0.050,0.047,0.042,0.042,0.021,0.021,0.021,0.021,0.027768703
E02003159,0.020,0.028,0.028,0.028,0.051,0.052,0.056,0.065,0.056,0.058,0.027,0.025,0.027,0.031,0.042075736
E02003161,0.047,0.058,0.061,0.047,0.089,0.079,0.097,0.106,0.093,0.095,0.050,0.055,0.057,0.066,0.082850041
E02003163,0.027,0.024,0.020,0.019,0.036,0.033,0.044,0.047,0.042,0.045,0.025,0.023,0.026,0.024,0.032274081
E02003164,0.015,0.015,0.017,0.015,0.027,0.024,0.025,0.024,0.021,0.022,0.012,0.009,0.012,0.012,0.015560166
E02003165,0.013,0.021,0.019,0.012,0.037,0.026,0.027,0.038,0.028,0.030,0.013,0.014,0.014,0.014,0.016900048
E02003166,0.017,0.022,0.023,0.021,0.040,0.034,0.037,0.046,0.036,0.036,0.015,0.014,0.020,0.021,0.029371893
E02003167,0.031,0.034,0.038,0.036,0.066,0.048,0.063,0.071,0.065,0.062,0.034,0.035,0.039,0.039,0.053269655
E02003168,0.012,0.014,0.014,0.010,0.028,0.021,0.027,0.027,0.020,0.019,0.006,0.010,0.010,0.011,0.016577404
E02003169,0.006,0.010,0.009,0.006,0.025,0.016,0.014,0.012,0.010,0.009,0.007,0.010,0.007,0.006,0.013469021
E02003170,0.015,0.018,0.018,0.015,0.037,0.028,0.030,0.032,0.024,0.025,0.010,0.011,0.018,0.018,0.02374071
E02003171,0.016,0.021,0.019,0.018,0.036,0.029,0.028,0.027,0.020,0.022,0.010,0.010,0.014,0.014,0.019665683
E02004129,0.006,0.009,0.005,0.005,0.015,0.012,0.009,0.011,0.009,0.010,0.005,0.005,0.005,0.003,0.008289125
E02004130,0.012,0.015,0.013,0.009,0.022,0.023,0.028,0.024,0.024,0.026,0.012,0.015,0.020,0.015,0.028597231
E02004131,0.009,0.012,0.010,0.009,0.024,0.022,0.016,0.020,0.014,0.015,0.006,0.009,0.009,0.006,0.014231499
E02004132,0.004,0.006,0.004,0.007,0.013,0.011,0.009,0.011,0.008,0.009,0.004,0.005,0.004,0.007,0.008257638
E02004133,0.011,0.009,0.011,0.009,0.021,0.022,0.021,0.020,0.021,0.020,0.010,0.012,0.016,0.013,0.021766169
E02004134,0.004,0.007,0.005,0.005,0.016,0.012,0.012,0.012,0.008,0.007,0.006,0.008,0.011,0.007,0.012700429
E02004135,0.007,0.007,0.006,0.005,0.012,0.012,0.013,0.011,0.011,0.011,0.007,0.007,0.008,0.008,0.009507963
E02004136,0.003,0.005,0.005,0.004,0.016,0.012,0.014,0.009,0.014,0.014,0.005,0.006,0.008,0.004,0.008990784
E02004137,0.008,0.005,0.007,0.007,0.013,0.010,0.011,0.008,0.009,0.009,0.005,0.005,0.004,0.006,0.011235955
E02004138,0.007,0.012,0.008,0.007,0.021,0.014,0.016,0.013,0.011,0.011,0.005,0.011,0.011,0.014,0.020061728
E02004139,0.011,0.009,0.009,0.006,0.018,0.012,0.012,0.016,0.018,0.018,0.010,0.010,0.010,0.009,0.017386265
E02004140,0.008,0.008,0.006,0.004,0.016,0.006,0.014,0.011,0.006,0.004,0.004,0.004,0.007,0.007,0.009033424
E02004141,0.004,0.004,0.006,0.005,0.014,0.011,0.009,0.009,0.007,0.009,0.004,0.003,0.006,0.006,0.005763689
E02004142,0.004,0.004,0.001,0.003,0.009,0.005,0.007,0.006,0.005,0.005,0.001,0.004,0.003,0.001,0.006282986
E02004143,0.006,0.008,0.007,0.008,0.019,0.012,0.014,0.012,0.008,0.008,0.003,0.005,0.004,0.005,0.008223684
E02004144,0.004,0.008,0.006,0.005,0.014,0.013,0.010,0.015,0.008,0.008,0.005,0.004,0.008,0.007,0.009449244
E02004145,0.006,0.009,0.005,0.005,0.020,0.011,0.014,0.011,0.010,0.013,0.006,0.006,0.007,0.007,0.011169025
E02004146,0.009,0.014,0.010,0.010,0.027,0.023,0.024,0.023,0.015,0.016,0.007,0.010,0.009,0.011,0.013574661
E02004147,0.017,0.015,0.016,0.011,0.033,0.031,0.031,0.036,0.020,0.019,0.011,0.014,0.015,0.015,0.018174043
E02004148,0.009,0.012,0.009,0.012,0.026,0.019,0.018,0.021,0.016,0.017,0.007,0.008,0.013,0.011,0.018377156
E02004149,0.005,0.004,0.006,0.005,0.009,0.007,0.005,0.007,0.008,0.006,0.003,0.003,0.003,0.003,0.002237637
E02004150,0.018,0.020,0.021,0.013,0.037,0.035,0.036,0.036,0.027,0.025,0.010,0.014,0.014,0.012,0.015775981
E02004151,0.014,0.014,0.013,0.012,0.028,0.022,0.024,0.024,0.019,0.018,0.011,0.011,0.010,0.010,0.016800448
E02004152,0.015,0.017,0.013,0.013,0.024,0.022,0.020,0.020,0.018,0.017,0.008,0.008,0.006,0.006,0.010211897
E02004153,0.010,0.014,0.018,0.012,0.031,0.024,0.025,0.027,0.022,0.021,0.013,0.012,0.016,0.012,0.015006565
E02004154,0.012,0.015,0.011,0.013,0.030,0.023,0.022,0.023,0.021,0.019,0.008,0.008,0.009,0.005,0.010047921
E02004155,0.014,0.021,0.019,0.016,0.031,0.033,0.034,0.033,0.026,0.024,0.013,0.014,0.017,0.012,0.02055076
E02004156,0.029,0.036,0.033,0.027,0.044,0.038,0.045,0.045,0.040,0.035,0.017,0.018,0.018,0.017,0.024666442
E02004157,0.010,0.013,0.009,0.009,0.020,0.018,0.022,0.017,0.016,0.018,0.008,0.007,0.008,0.009,0.010082904
E02004158,0.017,0.017,0.018,0.020,0.036,0.031,0.035,0.036,0.029,0.026,0.011,0.011,0.015,0.012,0.015565548
E02004159,0.007,0.007,0.007,0.008,0.023,0.020,0.016,0.014,0.012,0.011,0.006,0.006,0.006,0.005,0.007384533
E02004160,0.013,0.014,0.011,0.012,0.030,0.020,0.024,0.028,0.023,0.022,0.007,0.010,0.009,0.011,0.013312625
E02004161,0.021,0.024,0.023,0.023,0.050,0.041,0.048,0.046,0.034,0.032,0.011,0.018,0.015,0.015,0.018018018
E02004162,0.010,0.011,0.010,0.009,0.023,0.020,0.022,0.021,0.016,0.017,0.008,0.010,0.011,0.010,0.010168802
E02004163,0.006,0.011,0.012,0.011,0.022,0.019,0.022,0.015,0.017,0.015,0.008,0.009,0.009,0.006,0.01056338
E02004164,0.008,0.010,0.007,0.007,0.013,0.014,0.009,0.012,0.010,0.012,0.004,0.004,0.004,0.005,0.011823437
E02004165,0.006,0.007,0.004,0.006,0.020,0.011,0.010,0.010,0.009,0.010,0.005,0.006,0.005,0.006,0.00865239
E02004166,0.005,0.007,0.006,0.006,0.020,0.014,0.016,0.011,0.012,0.012,0.006,0.004,0.004,0.007,0.010449321
E02004167,0.018,0.030,0.023,0.020,0.038,0.029,0.031,0.045,0.034,0.034,0.019,0.021,0.022,0.017,0.029174147
E02004168,0.018,0.021,0.018,0.021,0.034,0.030,0.031,0.042,0.031,0.032,0.017,0.019,0.023,0.022,0.02843987
E02004169,0.006,0.009,0.008,0.007,0.015,0.010,0.012,0.012,0.011,0.011,0.002,0.004,0.007,0.007,0.008297771
E02004170,0.009,0.012,0.011,0.011,0.024,0.017,0.017,0.018,0.019,0.018,0.006,0.008,0.009,0.008,0.013847676
E02004171,0.007,0.010,0.005,0.007,0.014,0.014,0.018,0.016,0.012,0.013,0.008,0.006,0.006,0.006,0.00995355
E02004172,0.006,0.011,0.007,0.006,0.017,0.013,0.013,0.016,0.013,0.013,0.005,0.007,0.008,0.007,0.012244898
E02004173,0.007,0.008,0.009,0.007,0.022,0.012,0.014,0.013,0.011,0.012,0.007,0.008,0.009,0.006,0.009282896
E02004174,0.010,0.013,0.010,0.009,0.026,0.017,0.021,0.024,0.022,0.021,0.012,0.015,0.016,0.013,0.016216216
E02004175,0.021,0.032,0.020,0.014,0.038,0.027,0.026,0.040,0.032,0.032,0.009,0.015,0.020,0.018,0.034996957
E02004176,0.009,0.011,0.010,0.010,0.019,0.014,0.009,0.009,0.010,0.011,0.002,0.008,0.008,0.006,0.016233766
E02004177,0.021,0.020,0.021,0.015,0.033,0.022,0.029,0.027,0.027,0.030,0.008,0.010,0.013,0.014,0.025352113
E02004178,0.010,0.007,0.006,0.006,0.011,0.007,0.003,0.006,0.004,0.005,0.003,0.006,0.007,0.003,0.00492126
E02004179,0.010,0.005,0.005,0.007,0.015,0.010,0.010,0.009,0.006,0.006,0.003,0.004,0.006,0.007,0.012122342
E02004180,0.009,0.010,0.006,0.005,0.013,0.008,0.010,0.013,0.008,0.009,0.003,0.004,0.004,0.006,0.007331378
E02004181,0.018,0.017,0.014,0.014,0.020,0.017,0.021,0.026,0.023,0.024,0.007,0.010,0.012,0.012,0.017502917
E02004182,0.030,0.031,0.023,0.024,0.044,0.035,0.036,0.041,0.035,0.036,0.013,0.023,0.022,0.022,0.040431267
E02004183,0.021,0.020,0.014,0.013,0.030,0.023,0.027,0.024,0.023,0.026,0.009,0.011,0.012,0.013,0.022441652
E02004184,0.022,0.019,0.018,0.018,0.033,0.025,0.023,0.027,0.027,0.027,0.008,0.009,0.015,0.013,0.022686025
E02004185,0.010,0.010,0.009,0.010,0.015,0.013,0.012,0.015,0.009,0.008,0.005,0.003,0.007,0.005,0.009865176
E02004186,0.012,0.013,0.012,0.010,0.020,0.012,0.013,0.017,0.010,0.009,0.006,0.007,0.010,0.009,0.01520373
E02004187,0.012,0.012,0.008,0.010,0.015,0.013,0.014,0.016,0.012,0.013,0.006,0.008,0.008,0.007,0.013599275
E02004188,0.008,0.010,0.008,0.006,0.017,0.010,0.013,0.016,0.011,0.011,0.005,0.007,0.008,0.007,0.009573304
E02004189,0.008,0.007,0.006,0.006,0.017,0.013,0.014,0.014,0.009,0.010,0.005,0.007,0.006,0.007,0.00976801
E02004190,0.009,0.009,0.009,0.007,0.021,0.013,0.015,0.012,0.013,0.013,0.003,0.005,0.005,0.010,0.016329197
