Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
E02003125,0.028,0.035,0.027,0.025,0.053,0.049,0.049,0.043,0.041,0.041,0.024,0.027,
E02003126,0.011,0.015,0.014,0.014,0.027,0.023,0.025,0.022,0.014,0.015,0.014,0.013,
E02003127,0.022,0.033,0.028,0.025,0.046,0.043,0.05,0.049,0.037,0.037,0.02,0.019,
E02003128,0.023,0.025,0.025,0.02,0.038,0.038,0.038,0.037,0.03,0.029,0.016,0.022,
E02003129,0.008,0.01,0.011,0.009,0.022,0.023,0.021,0.023,0.016,0.016,0.01,0.01,
E02003130,0.021,0.026,0.029,0.023,0.046,0.044,0.052,0.051,0.044,0.042,0.025,0.027,
E02003131,0.015,0.017,0.017,0.016,0.037,0.029,0.029,0.027,0.025,0.025,0.013,0.01,
E02003132,0.013,0.015,0.017,0.016,0.031,0.029,0.027,0.027,0.023,0.022,0.017,0.017,
E02003133,0.013,0.015,0.015,0.011,0.03,0.026,0.029,0.027,0.023,0.023,0.012,0.013,
E02003134,0.027,0.037,0.043,0.036,0.063,0.054,0.056,0.062,0.047,0.051,0.023,0.031,
E02003135,0.023,0.028,0.026,0.027,0.044,0.039,0.051,0.048,0.044,0.045,0.028,0.029,
E02003136,0.006,0.007,0.008,0.008,0.022,0.018,0.017,0.014,0.012,0.012,0.005,0.009,
E02003137,0.008,0.013,0.008,0.008,0.02,0.014,0.015,0.016,0.011,0.011,0.009,0.008,
E02003138,0.013,0.013,0.014,0.015,0.028,0.024,0.024,0.022,0.019,0.019,0.015,0.01,
E02003139,0.006,0.008,0.006,0.006,0.02,0.016,0.013,0.012,0.01,0.012,0.007,0.007,
E02003140,0.006,0.007,0.01,0.007,0.021,0.015,0.013,0.017,0.012,0.011,0.005,0.009,
E02003141,0.028,0.033,0.032,0.029,0.053,0.05,0.058,0.057,0.045,0.044,0.024,0.031,
E02003142,0.026,0.025,0.026,0.022,0.044,0.037,0.041,0.043,0.037,0.035,0.02,0.025,
E02003143,0.008,0.01,0.008,0.008,0.021,0.02,0.017,0.02,0.012,0.014,0.007,0.008,
E02003144,0.025,0.023,0.02,0.02,0.034,0.03,0.034,0.034,0.032,0.029,0.018,0.02,
E02003145,0.022,0.023,0.023,0.022,0.044,0.036,0.042,0.045,0.041,0.039,0.021,0.024,
E02003146,0.028,0.027,0.027,0.025,0.044,0.042,0.041,0.044,0.04,0.039,0.027,0.029,
E02003147,0.056,0.064,0.061,0.047,0.08,0.084,0.09,0.089,0.084,0.073,0.042,0.048,
E02003148,0.028,0.029,0.029,0.023,0.035,0.038,0.045,0.05,0.036,0.038,0.024,0.026,
E02003149,0.038,0.045,0.038,0.034,0.058,0.052,0.054,0.056,0.052,0.049,0.03,0.036,
E02003150,0.053,0.061,0.053,0.044,0.074,0.073,0.075,0.078,0.075,0.068,0.045,0.049,
E02003151,0.009,0.008,0.009,0.007,0.017,0.016,0.013,0.017,0.011,0.013,0.008,0.01,
E02003152,0.01,0.012,0.011,0.009,0.027,0.021,0.025,0.022,0.015,0.016,0.007,0.01,
E02003153,0.008,0.012,0.013,0.01,0.022,0.017,0.017,0.017,0.012,0.014,0.009,0.011,
E02003154,0.016,0.025,0.024,0.022,0.044,0.039,0.048,0.049,0.04,0.041,0.025,0.018,
E02003155,0.017,0.025,0.021,0.017,0.043,0.033,0.035,0.035,0.031,0.03,0.014,0.017,
E02003156,0.011,0.015,0.016,0.011,0.024,0.021,0.026,0.027,0.017,0.016,0.011,0.01,
E02003157,0.035,0.042,0.038,0.034,0.058,0.061,0.069,0.08,0.071,0.071,0.029,0.029,
E02003158,0.018,0.026,0.026,0.022,0.042,0.042,0.05,0.047,0.042,0.042,0.021,0.021,
E02003159,0.02,0.028,0.028,0.028,0.051,0.052,0.056,0.065,0.056,0.058,0.027,0.025,
E02003161,0.047,0.058,0.061,0.047,0.089,0.079,0.097,0.106,0.093,0.095,0.05,0.055,
E02003163,0.027,0.024,0.02,0.019,0.036,0.033,0.044,0.047,0.042,0.045,0.025,0.023,
E02003164,0.015,0.015,0.017,0.015,0.027,0.024,0.025,0.024,0.021,0.022,0.012,0.009,
E02003165,0.013,0.021,0.019,0.012,0.037,0.026,0.027,0.038,0.028,0.03,0.013,0.014,
E02003166,0.017,0.022,0.023,0.021,0.04,0.034,0.037,0.046,0.036,0.036,0.015,0.014,
E02003167,0.031,0.034,0.038,0.036,0.066,0.048,0.063,0.071,0.065,0.062,0.034,0.035,
E02003168,0.012,0.014,0.014,0.01,0.028,0.021,0.027,0.027,0.02,0.019,0.006,0.01,
E02003169,0.006,0.01,0.009,0.006,0.025,0.016,0.014,0.012,0.01,0.009,0.007,0.01,
E02003170,0.015,0.018,0.018,0.015,0.037,0.028,0.03,0.032,0.024,0.025,0.01,0.011,
E02003171,0.016,0.021,0.019,0.018,0.036,0.029,0.028,0.027,0.02,0.022,0.01,0.01,
E02004129,0.006,0.009,0.005,0.005,0.015,0.012,0.009,0.011,0.009,0.01,0.005,0.005,
E02004130,0.012,0.015,0.013,0.009,0.022,0.023,0.028,0.024,0.024,0.026,0.012,0.015,
E02004131,0.009,0.012,0.01,0.009,0.024,0.022,0.016,0.02,0.014,0.015,0.006,0.009,
E02004132,0.004,0.006,0.004,0.007,0.013,0.011,0.009,0.011,0.008,0.009,0.004,0.005,
E02004133,0.011,0.009,0.011,0.009,0.021,0.022,0.021,0.02,0.021,0.02,0.01,0.012,
E02004134,0.004,0.007,0.005,0.005,0.016,0.012,0.012,0.012,0.008,0.007,0.006,0.008,
E02004135,0.007,0.007,0.006,0.005,0.012,0.012,0.013,0.011,0.011,0.011,0.007,0.007,
E02004136,0.003,0.005,0.005,0.004,0.016,0.012,0.014,0.009,0.014,0.014,0.005,0.006,
E02004137,0.008,0.005,0.007,0.007,0.013,0.01,0.011,0.008,0.009,0.009,0.005,0.005,
E02004138,0.007,0.012,0.008,0.007,0.021,0.014,0.016,0.013,0.011,0.011,0.005,0.011,
E02004139,0.011,0.009,0.009,0.006,0.018,0.012,0.012,0.016,0.018,0.018,0.01,0.01,
E02004140,0.008,0.008,0.006,0.004,0.016,0.006,0.014,0.011,0.006,0.004,0.004,0.004,
E02004141,0.004,0.004,0.006,0.005,0.014,0.011,0.009,0.009,0.007,0.009,0.004,0.003,
E02004142,0.004,0.004,0.001,0.003,0.009,0.005,0.007,0.006,0.005,0.005,0.001,0.004,
E02004143,0.006,0.008,0.007,0.008,0.019,0.012,0.014,0.012,0.008,0.008,0.003,0.005,
E02004144,0.004,0.008,0.006,0.005,0.014,0.013,0.01,0.015,0.008,0.008,0.005,0.004,
E02004145,0.006,0.009,0.005,0.005,0.02,0.011,0.014,0.011,0.01,0.013,0.006,0.006,
E02004146,0.009,0.014,0.01,0.01,0.027,0.023,0.024,0.023,0.015,0.016,0.007,0.01,
E02004147,0.017,0.015,0.016,0.011,0.033,0.031,0.031,0.036,0.02,0.019,0.011,0.014,
E02004148,0.009,0.012,0.009,0.012,0.026,0.019,0.018,0.021,0.016,0.017,0.007,0.008,
E02004149,0.005,0.004,0.006,0.005,0.009,0.007,0.005,0.007,0.008,0.006,0.003,0.003,
E02004150,0.018,0.02,0.021,0.013,0.037,0.035,0.036,0.036,0.027,0.025,0.01,0.014,
E02004151,0.014,0.014,0.013,0.012,0.028,0.022,0.024,0.024,0.019,0.018,0.011,0.011,
E02004152,0.015,0.017,0.013,0.013,0.024,0.022,0.02,0.02,0.018,0.017,0.008,0.008,
E02004153,0.01,0.014,0.018,0.012,0.031,0.024,0.025,0.027,0.022,0.021,0.013,0.012,
E02004154,0.012,0.015,0.011,0.013,0.03,0.023,0.022,0.023,0.021,0.019,0.008,0.008,
E02004155,0.014,0.021,0.019,0.016,0.031,0.033,0.034,0.033,0.026,0.024,0.013,0.014,
E02004156,0.029,0.036,0.033,0.027,0.044,0.038,0.045,0.045,0.04,0.035,0.017,0.018,
E02004157,0.01,0.013,0.009,0.009,0.02,0.018,0.022,0.017,0.016,0.018,0.008,0.007,
E02004158,0.017,0.017,0.018,0.02,0.036,0.031,0.035,0.036,0.029,0.026,0.011,0.011,
E02004159,0.007,0.007,0.007,0.008,0.023,0.02,0.016,0.014,0.012,0.011,0.006,0.006,
E02004160,0.013,0.014,0.011,0.012,0.03,0.02,0.024,0.028,0.023,0.022,0.007,0.01,
E02004161,0.021,0.024,0.023,0.023,0.05,0.041,0.048,0.046,0.034,0.032,0.011,0.018,
E02004162,0.01,0.011,0.01,0.009,0.023,0.02,0.022,0.021,0.016,0.017,0.008,0.01,
E02004163,0.006,0.011,0.012,0.011,0.022,0.019,0.022,0.015,0.017,0.015,0.008,0.009,
E02004164,0.008,0.01,0.007,0.007,0.013,0.014,0.009,0.012,0.01,0.012,0.004,0.004,
E02004165,0.006,0.007,0.004,0.006,0.02,0.011,0.01,0.01,0.009,0.01,0.005,0.006,
E02004166,0.005,0.007,0.006,0.006,0.02,0.014,0.016,0.011,0.012,0.012,0.006,0.004,
E02004167,0.018,0.03,0.023,0.02,0.038,0.029,0.031,0.045,0.034,0.034,0.019,0.021,
E02004168,0.018,0.021,0.018,0.021,0.034,0.03,0.031,0.042,0.031,0.032,0.017,0.019,
E02004169,0.006,0.009,0.008,0.007,0.015,0.01,0.012,0.012,0.011,0.011,0.002,0.004,
E02004170,0.009,0.012,0.011,0.011,0.024,0.017,0.017,0.018,0.019,0.018,0.006,0.008,
E02004171,0.007,0.01,0.005,0.007,0.014,0.014,0.018,0.016,0.012,0.013,0.008,0.006,
E02004172,0.006,0.011,0.007,0.006,0.017,0.013,0.013,0.016,0.013,0.013,0.005,0.007,
E02004173,0.007,0.008,0.009,0.007,0.022,0.012,0.014,0.013,0.011,0.012,0.007,0.008,
E02004174,0.01,0.013,0.01,0.009,0.026,0.017,0.021,0.024,0.022,0.021,0.012,0.015,
E02004175,0.021,0.032,0.02,0.014,0.038,0.027,0.026,0.04,0.032,0.032,0.009,0.015,
E02004176,0.009,0.011,0.01,0.01,0.019,0.014,0.009,0.009,0.01,0.011,0.002,0.008,
E02004177,0.021,0.02,0.021,0.015,0.033,0.022,0.029,0.027,0.027,0.03,0.008,0.01,
E02004178,0.01,0.007,0.006,0.006,0.011,0.007,0.003,0.006,0.004,0.005,0.003,0.006,
E02004179,0.01,0.005,0.005,0.007,0.015,0.01,0.01,0.009,0.006,0.006,0.003,0.004,
E02004180,0.009,0.01,0.006,0.005,0.013,0.008,0.01,0.013,0.008,0.009,0.003,0.004,
E02004181,0.018,0.017,0.014,0.014,0.02,0.017,0.021,0.026,0.023,0.024,0.007,0.01,
E02004182,0.03,0.031,0.023,0.024,0.044,0.035,0.036,0.041,0.035,0.036,0.013,0.023,
E02004183,0.021,0.02,0.014,0.013,0.03,0.023,0.027,0.024,0.023,0.026,0.009,0.011,
E02004184,0.022,0.019,0.018,0.018,0.033,0.025,0.023,0.027,0.027,0.027,0.008,0.009,
E02004185,0.01,0.01,0.009,0.01,0.015,0.013,0.012,0.015,0.009,0.008,0.005,0.003,
E02004186,0.012,0.013,0.012,0.01,0.02,0.012,0.013,0.017,0.01,0.009,0.006,0.007,
E02004187,0.012,0.012,0.008,0.01,0.015,0.013,0.014,0.016,0.012,0.013,0.006,0.008,
E02004188,0.008,0.01,0.008,0.006,0.017,0.01,0.013,0.016,0.011,0.011,0.005,0.007,
E02004189,0.008,0.007,0.006,0.006,0.017,0.013,0.014,0.014,0.009,0.01,0.005,0.007,
E02004190,0.009,0.009,0.009,0.007,0.021,0.013,0.015,0.012,0.013,0.013,0.003,0.005,
E02004191,0.016,0.014,0.019,0.02,0.03,0.022,0.025,0.026,0.026,0.025,0.009,0.012,
E02004192,0.007,0.005,0.007,0.007,0.018,0.013,0.013,0.014,0.008,0.009,0.007,0.009,
E02004193,0.006,0.007,0.007,0.007,0.02,0.013,0.014,0.012,0.009,0.01,0.008,0.006,
E02004194,0.011,0.009,0.007,0.007,0.016,0.017,0.014,0.013,0.011,0.012,0.004,0.003,
E02004195,0.008,0.012,0.011,0.008,0.018,0.015,0.015,0.016,0.017,0.019,0.006,0.005,
E02004196,0.007,0.01,0.009,0.007,0.018,0.015,0.015,0.014,0.01,0.01,0.006,0.006,
E02004197,0.005,0.006,0.005,0.004,0.016,0.012,0.014,0.011,0.01,0.012,0.005,0.006,
E02004198,0.012,0.018,0.01,0.008,0.022,0.018,0.015,0.021,0.016,0.018,0.007,0.006,
E02004199,0.005,0.007,0.005,0.001,0.013,0.014,0.012,0.008,0.007,0.009,0.004,0.004,
E02004200,0.008,0.006,0.007,0.005,0.013,0.006,0.007,0.01,0.007,0.007,0.002,0.004,
E02004201,0.003,0.004,0.003,0.005,0.014,0.015,0.014,0.013,0.007,0.008,0.003,0.007,
E02004202,0.007,0.01,0.01,0.009,0.017,0.016,0.013,0.014,0.01,0.012,0.007,0.007,
E02004203,0.005,0.01,0.007,0.004,0.014,0.01,0.012,0.014,0.008,0.008,0.005,0.006,
E02004204,0.007,0.007,0.007,0.006,0.019,0.014,0.014,0.016,0.014,0.015,0.007,0.007,
E02004205,0.008,0.009,0.009,0.007,0.023,0.02,0.018,0.021,0.015,0.014,0.008,0.008,
E02004206,0.011,0.018,0.012,0.009,0.028,0.022,0.02,0.023,0.023,0.024,0.014,0.011,
E02004207,0.007,0.011,0.006,0.005,0.019,0.012,0.016,0.016,0.014,0.014,0.006,0.004,
E02004208,0.009,0.01,0.009,0.006,0.024,0.017,0.014,0.015,0.01,0.01,0.006,0.006,
E02004209,0.004,0.009,0.008,0.007,0.023,0.019,0.018,0.02,0.017,0.018,0.007,0.007,
E02004210,0.016,0.023,0.017,0.017,0.043,0.032,0.035,0.036,0.033,0.034,0.015,0.016,
E02004211,0.007,0.008,0.004,0.004,0.015,0.011,0.012,0.018,0.01,0.01,0.004,0.007,
E02004212,0.013,0.011,0.007,0.01,0.026,0.019,0.02,0.019,0.019,0.018,0.007,0.008,
E02004213,0.004,0.006,0.006,0.004,0.015,0.008,0.012,0.011,0.01,0.01,0.005,0.006,
E02004214,0.026,0.024,0.021,0.012,0.046,0.035,0.042,0.037,0.032,0.031,0.018,0.018,
E02004215,0.013,0.016,0.018,0.013,0.036,0.027,0.028,0.03,0.031,0.031,0.013,0.015,
E02004216,0.011,0.013,0.009,0.007,0.03,0.02,0.023,0.03,0.022,0.023,0.011,0.012,
E02004217,0.01,0.012,0.012,0.007,0.024,0.019,0.024,0.023,0.024,0.026,0.013,0.01,
E02004218,0.007,0.01,0.011,0.011,0.022,0.015,0.015,0.018,0.018,0.016,0.007,0.007,
E02004219,0.005,0.003,0.002,0.004,0.018,0.01,0.01,0.014,0.011,0.011,0.005,0.005,
E02004220,0.021,0.021,0.019,0.02,0.033,0.028,0.026,0.032,0.027,0.029,0.015,0.015,
E02004221,0.023,0.021,0.018,0.018,0.032,0.027,0.023,0.027,0.022,0.021,0.013,0.013,
E02004222,0.034,0.028,0.03,0.024,0.052,0.041,0.046,0.046,0.052,0.05,0.026,0.027,
E02004223,0.021,0.026,0.022,0.021,0.044,0.031,0.036,0.04,0.032,0.031,0.018,0.018,
E02004224,0.014,0.013,0.007,0.007,0.015,0.014,0.01,0.015,0.011,0.011,0.006,0.007,
E02004225,0.014,0.022,0.024,0.019,0.036,0.024,0.028,0.034,0.03,0.03,0.012,0.013,
E02004226,0.009,0.009,0.01,0.006,0.016,0.011,0.016,0.012,0.009,0.008,0.006,0.006,
E02004227,0.011,0.014,0.011,0.008,0.022,0.017,0.021,0.024,0.025,0.025,0.009,0.01,
E02004228,0.007,0.013,0.007,0.009,0.017,0.01,0.013,0.017,0.014,0.013,0.004,0.006,
E02004229,0.005,0.008,0.009,0.008,0.017,0.014,0.02,0.019,0.015,0.014,0.008,0.006,
E02004230,0.011,0.014,0.013,0.011,0.026,0.024,0.039,0.038,0.031,0.031,0.013,0.015,
E02004231,0.007,0.008,0.008,0.007,0.012,0.011,0.01,0.013,0.01,0.011,0.005,0.004,
E02004232,0.005,0.01,0.008,0.005,0.013,0.012,0.012,0.014,0.012,0.013,0.005,0.005,
E02004233,0.008,0.012,0.011,0.01,0.017,0.017,0.021,0.023,0.016,0.016,0.011,0.008,
E02004234,0.007,0.006,0.012,0.005,0.017,0.012,0.012,0.014,0.011,0.012,0.003,0.007,
E02004235,0.005,0.01,0.008,0.009,0.019,0.016,0.017,0.017,0.013,0.013,0.008,0.004,
E02006840,0.017,0.022,0.02,0.017,0.034,0.028,0.036,0.034,0.032,0.033,0.014,0.014,
Allington and Loddiswell,0.007,0.005,0.003,0.006,0.011,0.014,0.007,0.009,0.008,0.007,0.004,0,
Alphington,0.01,0.01,0.01,0.008,0.023,0.019,0.02,0.021,0.016,0.017,0.008,0.01,
Ambrook,0.005,0.004,0.004,0.004,0.014,0.007,0.01,0.01,0.009,0.01,0.005,0.005,
Appledore,0.021,0.015,0.022,0.019,0.034,0.023,0.023,0.021,0.021,0.022,0.016,0.012,
Ashburton and Buckfastleigh,0.01,0.012,0.012,0.007,0.024,0.019,0.024,0.023,0.024,0.026,0.013,0.01,
Avon and Harbourne,0.011,0.014,0.006,0.008,0.017,0.02,0.016,0.015,0.016,0.017,0.003,0.003,
Axminster Rural,0.016,0.007,0.015,0.009,0.024,0.023,0.023,0.025,0.022,0.02,0.017,0.01,
Axminster Town,0.009,0.01,0.009,0.008,0.021,0.026,0.021,0.022,0.022,0.022,0.008,0.016,
Beer and Branscombe,0.004,0.003,0.011,0.01,0.011,0.011,0.009,0.008,0.005,0.005,0.005,0.005,
Bere Ferrers,0.003,0.012,0.012,0.011,0.027,0.022,0.024,0.027,0.018,0.018,0.009,0.006,
Berry Head-with-Furzeham,0.015,0.018,0.018,0.015,0.037,0.028,0.03,0.032,0.024,0.025,0.01,0.011,
Bickington and Roundswell,0.014,0.014,0.011,0.01,0.02,0.014,0.012,0.019,0.013,0.011,0.006,0.007,
Bickleigh and Shaugh,0.009,0.006,0.005,0.006,0.017,0.011,0.012,0.012,0.007,0.009,0.004,0.006,
Bideford East,0.021,0.028,0.02,0.021,0.049,0.028,0.033,0.039,0.033,0.03,0.019,0.017,
Bideford North,0.034,0.028,0.03,0.024,0.052,0.041,0.046,0.046,0.052,0.05,0.026,0.027,
Bideford South,0.021,0.023,0.024,0.021,0.04,0.034,0.039,0.04,0.031,0.032,0.018,0.018,
Bishop's Nympton,0.007,0.01,0.004,0.006,0.019,0.004,0.01,0.014,0.009,0.009,0.005,0.005,
Bishopsteignton,0.007,0.008,0.005,0.004,0.014,0.014,0.016,0.019,0.009,0.008,0.004,0.004,
Blatchcombe,0.017,0.022,0.023,0.021,0.04,0.034,0.037,0.046,0.036,0.036,0.015,0.014,
Boniface,0.008,0.013,0.008,0.01,0.028,0.021,0.024,0.023,0.018,0.018,0.008,0.014,
Bovey,0.007,0.012,0.008,0.004,0.02,0.013,0.015,0.017,0.015,0.015,0.007,0.007,
Bradley,0.01,0.01,0.007,0.009,0.028,0.019,0.02,0.019,0.018,0.018,0.006,0.006,
Bradninch,0.008,0.009,0.009,0.011,0.021,0.029,0.026,0.022,0.021,0.021,0.013,0.009,
Bratton Fleming,0.011,0.009,0.003,0.009,0.015,0.012,0.01,0.019,0.011,0.013,0.004,0.004,
Braunton East,0.013,0.008,0.006,0.006,0.017,0.015,0.008,0.007,0.005,0.006,0.004,0.004,
Braunton West,0.011,0.006,0.005,0.01,0.015,0.011,0.012,0.011,0.005,0.005,0.002,0.005,
Bridestowe,0.008,0.012,0.006,0.005,0.01,0.014,0.015,0.019,0.017,0.017,0.006,0.006,
Broadclyst,0.005,0.007,0.005,0.006,0.015,0.013,0.013,0.011,0.007,0.005,0.007,0.01,
Broadheath,0.008,0.02,0.011,0.01,0.021,0.011,0.014,0.022,0.014,0.015,0.005,0.005,
Buckland and Milber,0.014,0.015,0.013,0.008,0.036,0.024,0.028,0.034,0.027,0.027,0.012,0.015,
Buckland Monachorum,0.006,0.008,0.005,0.007,0.011,0.01,0.01,0.007,0.008,0.008,0.008,0.003,
Budleigh Ward,0.006,0.009,0.005,0.005,0.02,0.011,0.014,0.011,0.01,0.013,0.006,0.006,
Budshead,0.022,0.024,0.022,0.019,0.04,0.039,0.044,0.041,0.031,0.029,0.019,0.025,
Burrator,0.007,0.006,0.007,0.004,0.02,0.013,0.01,0.01,0.005,0.006,0,0,
Bushell,0.021,0.021,0.019,0.013,0.036,0.03,0.036,0.036,0.032,0.03,0.016,0.016,
Cadbury,0.004,0.004,0,0.003,0.006,0.005,0.007,0.009,0.003,0.005,0.005,0,
Canonsleigh,0.006,0.007,0.003,0.006,0.012,0.01,0.009,0.011,0.008,0.008,0.005,0.005,
Castle,0.016,0.018,0.017,0.018,0.037,0.029,0.033,0.036,0.032,0.032,0.018,0.02,
Central Town,0.035,0.033,0.027,0.025,0.047,0.036,0.037,0.045,0.037,0.037,0.015,0.021,
Chagford,0.005,0.01,0.014,0.014,0.011,0.01,0.008,0.01,0.006,0.007,0.007,0.007,
Charterlands,0.008,0.012,0.01,0.006,0.018,0.014,0.013,0.014,0.009,0.009,0.004,0.004,
Chittlehampton,0.007,0.009,0.006,0.005,0.011,0.01,0.011,0.008,0.006,0.007,0.004,0.007,
Chudleigh,0.007,0.006,0.006,0.005,0.019,0.013,0.013,0.016,0.015,0.014,0.007,0.008,
Chulmleigh,0.01,0.013,0.009,0.005,0.013,0.014,0.012,0.017,0.01,0.013,0.008,0.008,
Churston-with-Galmpton,0.006,0.01,0.009,0.006,0.025,0.016,0.014,0.012,0.01,0.009,0.007,0.01,
Clare and Shuttern,0.008,0.01,0.009,0.01,0.015,0.014,0.009,0.012,0.012,0.013,0.003,0.003,
Clifton-with-Maidenway,0.013,0.021,0.019,0.012,0.037,0.026,0.027,0.038,0.028,0.03,0.013,0.014,
Clinton,0.012,0.01,0.011,0.007,0.016,0.014,0.016,0.016,0.012,0.011,0.005,0.005,
Clovelly Bay,0.016,0.012,0.005,0.008,0.017,0.011,0.006,0.011,0.007,0.005,0.011,0.005,
Clyst Valley,0.006,0.006,0.004,0.004,0.01,0.008,0.01,0.013,0.01,0.008,0,0.004,
Cockington-with-Chelston,0.017,0.022,0.02,0.017,0.034,0.028,0.036,0.034,0.032,0.033,0.014,0.014,
Coham Bridge,0.006,0.007,0.005,0.003,0.016,0.009,0.012,0.015,0.017,0.017,0.006,0.006,
College,0.013,0.016,0.014,0.011,0.034,0.025,0.024,0.023,0.023,0.022,0.011,0.012,
Coly Valley,0.006,0.008,0.005,0.007,0.015,0.014,0.012,0.01,0.014,0.013,0.009,0.009,
Combe Martin,0.01,0.012,0.011,0.011,0.023,0.016,0.01,0.011,0.012,0.014,0.002,0.007,
Compton,0.015,0.019,0.015,0.014,0.029,0.023,0.027,0.026,0.024,0.024,0.014,0.014,
Cornwood and Sparkwell,0.004,0.008,0.007,0.005,0.018,0.015,0.016,0.016,0.011,0.01,0.003,0.01,
Cowick,0.017,0.018,0.017,0.018,0.032,0.025,0.03,0.029,0.021,0.02,0.01,0.008,
Cranmore,0.012,0.02,0.016,0.014,0.036,0.024,0.025,0.035,0.021,0.022,0.012,0.015,
Cullompton North,0.01,0.015,0.012,0.012,0.025,0.016,0.021,0.02,0.023,0.021,0.006,0.008,
Cullompton Outer,0.008,0.008,0.002,0.005,0.012,0.006,0.017,0.015,0.008,0.008,0.004,0.004,
Cullompton South,0.007,0.01,0.01,0.01,0.023,0.019,0.013,0.017,0.015,0.014,0.006,0.008,
Dartington,0.016,0.009,0.012,0.008,0.02,0.017,0.02,0.016,0.009,0.01,0.005,0.005,
Dartmouth and Kingswear,0.006,0.008,0.007,0.003,0.019,0.011,0.014,0.014,0.012,0.014,0.005,0.005,
Dartmouth Townstal,0.01,0.014,0.015,0.013,0.019,0.018,0.017,0.019,0.019,0.02,0.009,0.006,
Dawlish Central and North East,0.009,0.012,0.011,0.008,0.028,0.021,0.021,0.024,0.02,0.019,0.012,0.01,
Dawlish South West,0.011,0.016,0.01,0.009,0.022,0.02,0.017,0.019,0.018,0.019,0.009,0.009,
Devonport,0.036,0.041,0.041,0.036,0.059,0.06,0.067,0.064,0.057,0.054,0.031,0.037,
Drake,0.024,0.022,0.019,0.019,0.028,0.023,0.028,0.032,0.025,0.025,0.017,0.02,
Drewsteignton,0.006,0.007,0.011,0.005,0.013,0.008,0.01,0.009,0.011,0.01,0.005,0.005,
Dunkeswell,0.011,0.014,0.009,0.006,0.021,0.019,0.015,0.018,0.016,0.014,0.005,0.009,
Duryard,0.004,0.003,0.004,0.002,0.005,0.003,0.004,0.004,0.006,0.005,0.002,0.002,
East Dart,0.009,0.009,0.008,0.006,0.018,0.01,0.01,0.015,0.008,0.009,0.009,0.014,
Eastmoor,0.01,0.006,0.005,0.008,0.022,0.008,0.013,0.011,0.005,0.004,0,0.004,
Efford and Lipson,0.027,0.025,0.028,0.023,0.045,0.04,0.042,0.044,0.036,0.035,0.021,0.025,
Eggbuckland,0.009,0.011,0.012,0.009,0.025,0.022,0.021,0.018,0.015,0.015,0.01,0.008,
Ellacombe,0.025,0.032,0.034,0.03,0.058,0.058,0.064,0.071,0.063,0.064,0.035,0.033,
Erme Valley,0.005,0.007,0.008,0.006,0.017,0.011,0.015,0.014,0.012,0.011,0.005,0.005,
Exbourne,0.006,0.004,0.007,0.003,0.016,0.01,0.009,0.011,0.008,0.011,0,0,
Exe Valley,0.003,0.005,0.006,0.005,0.018,0.011,0.009,0.016,0.011,0.013,0.004,0.004,
Exmouth Brixington,0.006,0.008,0.007,0.008,0.019,0.012,0.014,0.012,0.008,0.008,0.003,0.005,
Exmouth Halsdon,0.004,0.008,0.006,0.005,0.014,0.013,0.01,0.015,0.008,0.008,0.005,0.004,
Exmouth Littleham,0.009,0.012,0.009,0.012,0.026,0.019,0.018,0.021,0.016,0.017,0.007,0.008,
Exmouth Town,0.017,0.015,0.016,0.011,0.033,0.031,0.031,0.036,0.02,0.019,0.011,0.014,
Exmouth Withycombe Raleigh,0.009,0.014,0.01,0.01,0.027,0.023,0.024,0.023,0.015,0.016,0.007,0.01,
Exwick,0.011,0.015,0.017,0.014,0.032,0.025,0.028,0.03,0.024,0.023,0.012,0.013,
Feniton and Buckerell,0.005,0,0.005,0.012,0.015,0.016,0.011,0.018,0.011,0.012,0.006,0,
Feniton and Buckerell + Ottery St Mary Rural,0,0.008,0.004,0.006,0.012,0.009,0.007,0.011,0.007,0.008,0.004,0.008,
Forches and Whiddon Valley,0.024,0.025,0.021,0.016,0.032,0.026,0.022,0.028,0.023,0.026,0.009,0.009,
Forest,0.009,0.015,0.006,0.011,0.009,0.006,0.006,0.017,0.01,0.01,0.005,0.005,
Fremington,0.01,0.011,0.007,0.01,0.014,0.016,0.014,0.017,0.01,0.009,0.005,0.002,
Georgeham and Mortehoe,0.009,0.005,0.007,0.006,0.011,0.005,0.003,0.007,0.004,0.005,0.002,0.007,
Goodrington-with-Roselands,0.012,0.014,0.014,0.01,0.028,0.021,0.027,0.027,0.02,0.019,0.006,0.01,
Halberton,0.006,0.008,0.008,0.006,0.013,0.007,0.014,0.007,0.009,0.008,0,0.004,
Ham,0.022,0.029,0.034,0.029,0.052,0.044,0.047,0.051,0.04,0.042,0.022,0.029,
Hartland and Bradworthy,0.018,0.017,0.013,0.01,0.02,0.014,0.021,0.018,0.017,0.017,0.006,0.009,
Hatherleigh,0.004,0.007,0.013,0.011,0.021,0.019,0.021,0.018,0.013,0.01,0.01,0.003,
Haytor,0.005,0.007,0.002,0.005,0.012,0.01,0.011,0.01,0.005,0.006,0.006,0,
Heanton Punchardon,0.004,0.003,0.002,0.005,0.01,0.004,0.007,0.007,0.007,0.005,0.003,0.003,
Heavitree,0.01,0.01,0.008,0.01,0.023,0.019,0.018,0.02,0.015,0.014,0.008,0.008,
