Area,Label,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85 and over
E02004190,South Hams 002,157,199,243,235,124,172,131,156,187,265,347,346,293,366,269,176,102,98
E02004191,South Hams 003,198,206,237,264,164,226,187,196,218,285,284,247,288,315,238,157,116,116
E02004192,South Hams 004,139,175,191,149,133,117,87,152,174,201,289,299,291,380,336,173,152,95
E02004193,South Hams 005,279,384,419,420,272,300,282,271,336,405,475,456,352,329,287,181,117,97
E02004194,South Hams 006,209,206,205,166,123,148,141,161,178,223,297,236,289,248,222,122,107,95
E02004195,South Hams 007,107,107,99,132,245,169,141,131,107,160,168,225,212,221,224,153,86,85
E02004196,South Hams 008,139,220,204,204,114,127,120,154,197,260,289,301,304,302,281,167,135,101
E02004197,South Hams 009,124,167,179,123,91,120,92,136,139,195,212,230,239,277,329,192,165,99
E02004198,South Hams 010,132,172,156,157,150,138,170,154,152,209,208,244,203,208,224,126,130,135
E02004199,South Hams 011,89,137,137,118,72,88,77,78,101,152,191,223,213,327,291,190,125,103
E02004200,South Hams 012,87,132,108,75,77,122,91,75,114,130,181,209,226,241,251,158,114,102
E02004201,Teignbridge 001,92,113,134,117,118,64,84,115,135,157,225,214,212,236,241,157,101,74
E02004202,Teignbridge 002,245,251,214,227,174,210,202,261,246,307,332,283,273,263,252,152,87,100
E02004203,Teignbridge 003,106,137,153,151,101,91,103,114,134,203,259,246,250,254,233,128,92,88
E02004204,Teignbridge 004,264,282,297,252,178,211,211,231,273,331,379,357,318,303,329,205,146,123
E02004205,Teignbridge 005,214,227,189,198,169,189,192,178,185,264,272,303,309,317,288,148,121,79
E02004206,Teignbridge 006,118,127,154,158,154,137,133,136,158,198,220,228,235,258,300,164,136,142
E02004207,Teignbridge 007,150,164,195,161,124,132,130,144,141,211,249,219,204,218,222,146,115,89
E02004208,Teignbridge 008,189,245,247,235,142,126,155,188,244,256,281,318,296,357,337,184,142,140
E02004209,Teignbridge 009,231,243,218,251,219,229,184,217,255,299,359,286,260,236,247,173,95,107
E02004210,Teignbridge 010,187,180,153,147,191,181,171,169,167,198,244,227,223,213,211,115,101,112
E02004211,Teignbridge 011,123,141,143,150,111,104,104,113,140,187,267,211,273,317,341,191,127,106
E02004212,Teignbridge 012,160,205,185,187,175,164,193,169,152,205,230,243,183,207,137,95,72,39
E02004213,Teignbridge 013,255,252,184,207,193,348,339,319,226,254,316,266,223,196,184,107,67,82
E02004214,Teignbridge 014,235,196,163,159,205,242,241,179,190,210,207,181,168,135,153,88,34,54
E02004215,Teignbridge 015,123,175,171,178,160,163,203,148,148,203,192,202,140,159,160,92,58,78
E02004216,Teignbridge 016,150,170,141,122,123,171,122,146,107,184,204,224,186,177,203,134,96,68
E02004217,Teignbridge 017,197,218,262,217,153,171,169,201,184,284,315,267,277,292,249,150,95,81
E02004218,Teignbridge 018,111,165,158,146,126,140,122,126,139,183,233,250,220,223,235,132,97,93
E02004219,Teignbridge 019,108,139,167,130,95,82,85,124,116,167,237,213,188,208,221,138,102,78
E02004220,Torridge 001,140,163,141,120,116,120,127,135,153,170,211,263,230,260,239,147,127,90
E02004221,Torridge 002,94,103,101,111,103,128,148,108,155,178,184,201,225,289,304,206,163,128
E02004222,Torridge 003,157,189,181,193,209,158,165,141,148,244,214,209,181,216,150,109,66,52
E02004223,Torridge 004,469,499,352,329,339,400,342,346,312,431,453,400,381,382,296,234,150,113
E02004224,Torridge 005,133,173,169,182,139,168,98,124,138,217,293,240,259,312,274,181,95,94
E02004225,Torridge 006,174,199,169,166,155,207,129,188,140,197,220,185,175,156,174,131,81,61
E02004226,Torridge 007,143,155,200,153,159,148,122,128,163,240,282,331,315,311,308,210,139,71
E02004227,Torridge 008,255,257,306,245,211,217,201,216,241,359,402,395,356,403,376,214,128,126
E02004228,Torridge 009,123,180,177,185,130,124,126,159,151,229,278,280,316,343,308,176,112,71
E02004229,West Devon 001,267,267,241,204,153,245,223,242,220,301,364,371,303,339,338,207,126,130
E02004230,West Devon 002,228,213,241,192,188,222,195,208,204,249,267,261,226,212,231,153,113,79
E02004231,West Devon 003,149,146,170,150,126,180,176,198,200,264,348,315,311,312,290,156,104,65
E02004232,West Devon 004,111,178,179,180,131,133,113,136,134,240,270,273,284,281,255,146,118,53
E02004233,West Devon 005,314,355,350,393,232,284,287,315,266,387,458,414,382,416,434,280,203,183
E02004234,West Devon 006,111,120,170,141,102,89,100,106,123,208,232,269,251,276,261,158,127,81
E02004235,West Devon 007,113,163,177,160,104,107,121,137,131,198,278,240,220,267,280,138,112,84
E02006840,Torbay 019,272,332,343,324,263,281,291,234,283,338,396,355,347,360,313,223,134,140
TOWN01,Ashburton-Buckfastleigh,197,218,262,217,153,171,169,201,184,284,315,267,277,292,249,150,95,81
TOWN02,Axminster,336,366,405,359,274,343,315,357,347,466,578,512,617,637,646,421,250,251
TOWN03,Barnstaple,1309,1419,1271,1234,1099,1420,1195,1209,1227,1537,1588,1527,1363,1394,1354,914,716,506
TOWN04,Bideford-Northam,1029,1170,966,975,930,991,897,882,943,1287,1413,1394,1330,1534,1327,909,629,508
TOWN05,Braunton,396,393,352,301,437,486,355,347,391,425,404,395,320,364,357,273,194,185
TOWN06,Crediton,515,644,651,575,523,491,490,474,598,800,825,812,732,827,687,419,295,257
TOWN07,Cullompton,702,788,761,650,557,540,552,670,741,874,895,819,771,792,720,406,299,275
TOWN08,Dartmouth,208,213,231,214,307,242,199,211,219,274,333,457,437,518,491,306,193,153
TOWN09,Dawlish,367,404,384,393,347,346,364,342,373,511,547,572,598,613,639,347,274,237
TOWN10,Exeter (Wider),4077,4221,3510,4759,9108,7335,5246,4738,4153,4528,4407,4025,3358,3327,2985,2067,1495,1276
TOWN11,Exmouth,1146,1367,1229,1418,1494,1342,1213,1246,1303,1512,1667,1565,1564,1768,1619,1123,891,798
TOWN12,Great Torrington,272,301,304,282,276,313,202,275,252,369,432,423,396,380,386,264,179,110
TOWN13,Holsworthy,378,437,483,430,341,341,327,375,392,588,680,675,672,746,684,390,240,197
TOWN14,Honiton,432,546,461,423,312,480,468,407,462,639,636,632,578,682,685,486,359,318
TOWN15,Ilfracombe,457,508,464,452,418,447,378,456,460,602,704,637,580,709,600,356,226,196
TOWN16,Ivybridge,743,1032,1041,978,766,889,749,802,916,1147,1408,1398,1204,1243,1140,708,512,360
TOWN17,Kingsbridge,359,508,417,363,326,369,373,349,405,524,633,689,653,744,735,439,365,349
TOWN18,Lynton-Lynmouth,24,17,17,38,29,38,21,42,26,55,81,70,95,69,63,59,26,28
TOWN19,Moretonhampstead,89,92,119,115,79,64,99,95,104,167,180,177,166,184,172,100,67,63
TOWN20,Newton Abbot,1887,2131,2031,1931,1711,1985,1902,1910,1878,2406,2893,2646,2332,2291,2312,1421,954,867
TOWN21,Okehampton,725,742,751,652,515,640,602,666,667,900,1048,1066,962,988,998,645,431,290
TOWN22,Ottery St Mary,428,527,581,534,314,323,320,414,449,631,646,605,589,595,565,355,248,202
TOWN23,Seaton,224,247,258,250,155,230,174,209,251,326,364,435,428,605,599,478,327,347
TOWN24,Sidmouth,304,308,405,362,237,272,261,249,298,424,550,512,552,673,805,550,442,475
TOWN25,South Molton,283,365,396,383,285,314,278,328,341,391,579,537,496,547,513,315,238,186
TOWN26,Tavistock,613,753,842,805,559,662,662,717,662,1015,1239,1170,1109,1202,1187,670,513,407
TOWN27,Teignmouth,446,498,467,457,380,348,376,416,481,560,653,668,687,779,777,439,331,329
TOWN28,Tiverton,1008,1176,1215,1223,897,906,972,922,1006,1332,1374,1341,1219,1263,1197,808,542,459
TOWN29,Totnes,489,532,640,628,406,493,401,474,528,740,851,721,814,910,736,434,343,308
DIV1,Alphington & Cowick ED,431,442,368,369,418,613,502,508,475,497,495,473,395,337,327,297,175,173
DIV2,Ashburton & Buckfastleigh ED,321,381,373,335,308,456,408,427,350,497,558,486,456,453,386,233,159,121
DIV3,Axminster ED,299,312,346,308,231,293,272,319,291,386,491,417,483,504,506,334,201,213
DIV4,Barnstaple North ED,371,440,354,383,376,513,439,398,390,488,463,428,381,391,334,238,184,120
DIV5,Barnstaple South ED,437,437,374,394,324,443,329,365,351,416,441,431,344,375,363,247,189,121
DIV6,Bickleigh & Wembury ED,254,343,314,267,303,374,295,301,289,377,480,455,407,443,404,252,186,114
DIV7,Bideford East ED,414,505,415,424,418,407,376,367,341,512,528,467,451,518,396,277,164,111
DIV8,Bideford West & Hartland ED,345,356,287,280,269,319,229,244,257,380,432,382,370,392,324,247,147,148
DIV9,Bovey Rural ED,260,303,366,297,209,206,233,238,273,413,508,452,434,449,448,296,230,215
DIV10,Braunton Rural ED,396,393,352,301,437,486,355,347,391,425,404,395,320,364,357,273,194,185
DIV11,Broadclyst ED,575,556,427,333,228,398,452,421,432,487,419,437,368,377,331,250,157,135
DIV12,Chudleigh & Teign Valley ED,310,332,351,328,259,259,257,312,346,410,501,471,443,464,474,270,184,121
DIV13,Chulmleigh & Landkey ED,222,246,320,265,182,224,196,231,256,321,459,403,389,383,365,232,162,125
DIV14,Combe Martin Rural ED,245,301,291,317,253,244,194,272,271,400,492,461,467,544,453,283,192,140
DIV15,Crediton ED,338,429,392,367,314,365,348,339,392,492,459,453,423,444,376,235,179,137
DIV16,"Creedy, Taw & Mid Exe ED",296,371,403,382,305,229,253,253,353,491,549,567,481,589,504,293,194,181
DIV17,Cullompton & Bradninch ED,402,436,373,337,308,314,334,388,431,435,484,403,367,384,327,185,140,149
DIV18,Dartmouth & Marldon ED,246,282,290,281,378,286,228,283,281,361,457,524,503,601,560,326,238,180
DIV19,Dawlish ED,332,354,343,356,323,326,325,314,343,462,492,531,544,575,588,312,257,221
DIV20,Duryard & Pennsylvania ED,185,215,188,1113,1998,610,308,321,255,249,262,275,240,258,251,159,119,94
DIV21,Exminster & Haldon ED,287,312,276,283,227,243,240,315,310,386,435,396,380,361,355,222,127,138
DIV22,Exmouth & Budleigh Salterton Coastal ED,234,306,287,236,218,228,205,238,274,372,415,407,444,574,618,466,380,370
DIV23,Exmouth ED,869,1000,879,1060,1213,1067,973,956,965,1064,1164,1068,1027,1109,937,609,473,405
DIV24,Exwick & St Thomas ED,447,542,414,331,452,821,599,534,456,507,499,394,321,269,253,146,106,87
DIV25,Feniton & Honiton ED,401,427,396,353,322,423,391,364,419,488,508,499,452,528,493,354,255,268
DIV26,Fremington Rural ED,293,311,276,239,216,253,230,254,271,340,353,364,318,342,390,268,221,187
DIV27,Hatherleigh & Chagford ED,382,367,358,325,228,311,298,335,339,458,576,573,487,553,545,321,211,173
DIV28,Heavitree & Whipton Barton ED,424,426,389,423,473,659,528,451,385,452,446,395,356,324,267,188,153,135
DIV29,Holsworthy Rural ED,378,437,483,430,341,341,327,375,392,588,680,675,672,746,684,390,240,197
DIV30,Ilfracombe ED,326,361,290,292,295,335,282,310,321,409,445,399,374,405,369,200,129,120
DIV31,Ipplepen & The Kerswells ED,243,296,329,295,234,209,212,241,262,368,506,484,448,497,543,314,227,201
DIV32,Ivybridge ED,279,384,419,420,272,300,282,271,336,405,475,456,352,329,287,181,117,97
DIV33,Kingsbridge ED,221,309,293,275,222,226,247,232,253,361,399,467,416,535,515,316,255,238
DIV34,Kingsteignton & Teign Estuary ED,345,382,351,384,320,336,296,345,389,449,593,474,480,477,497,315,184,187
DIV35,Newton Abbot North ED,424,460,406,425,355,428,480,400,361,411,478,459,370,364,317,189,115,130
DIV36,Newton Abbot South ED,360,385,333,308,343,385,366,329,295,451,425,440,364,359,387,249,158,147
DIV37,Northam ED,234,266,242,231,219,248,275,243,308,348,395,464,455,549,543,353,290,218
DIV38,Okehampton Rural ED,339,391,420,372,319,355,308,344,338,489,537,534,510,493,486,299,231,132
DIV39,Otter Valley ED,251,355,411,445,225,219,187,268,319,473,488,456,437,490,469,292,241,173
DIV40,Pinhoe & Mincinglake ED,425,460,377,354,344,591,437,412,400,424,436,384,300,293,273,181,165,149
DIV41,Salcombe ED,232,307,264,218,188,250,223,216,277,322,454,470,471,490,474,284,222,196
DIV42,Seaton & Colyton ED,240,287,297,299,164,246,202,226,281,373,413,482,487,678,648,521,358,358
DIV43,Sidmouth ED,260,263,342,317,206,239,232,219,248,353,455,435,477,576,695,502,389,440
DIV44,South Brent & Yealmpton ED,250,354,383,342,202,237,182,239,313,432,503,512,467,552,479,294,211,176
DIV45,South Molton ED,266,317,344,320,276,270,246,279,300,332,467,470,423,431,398,264,199,176
DIV46,St David's & Haven Banks ED,329,225,149,423,1144,1019,713,540,360,354,336,272,245,239,205,146,107,96
DIV47,St Sidwells & St James ED,335,290,246,519,3145,1222,644,490,375,370,332,284,239,224,178,124,83,77
DIV48,Tavistock ED,314,355,350,393,232,284,287,315,266,387,458,414,382,416,434,280,203,183
DIV49,Teignmouth ED,376,425,400,382,333,307,326,357,411,454,525,545,519,570,548,299,243,252
DIV50,Tiverton East ED,409,500,528,572,376,366,418,360,352,512,512,466,396,341,371,255,170,154
DIV51,Tiverton West ED,364,357,367,310,303,333,362,329,353,443,448,443,426,502,453,312,209,180
DIV52,Torrington Rural ED,317,354,369,319,314,355,251,316,303,437,502,516,490,467,482,341,220,132
DIV53,Totnes & Dartington ED,317,306,366,380,240,320,265,294,319,427,457,381,492,465,383,234,184,169
DIV54,Wearside & Topsham ED,369,408,377,304,318,492,383,387,374,409,375,365,301,373,320,212,154,127
DIV55,Whimple & Blackdown ED,235,368,331,287,166,231,240,226,270,435,459,471,489,499,547,324,221,151
DIV56,Willand & Uffculme ED,329,398,424,387,290,259,244,321,350,504,495,482,467,477,437,266,183,139
DIV57,Wonford & St Loyes ED,402,469,421,381,402,738,524,456,409,515,459,418,301,293,250,164,131,69
DIV58,Yelverton Rural ED,258,329,400,330,257,310,322,348,335,513,646,622,598,641,624,338,258,187
CHSCTAXE,"Axe Valley, Seaton and Sidmouth CHSCT",864,921,1068,971,666,845,750,815,896,1216,1492,1459,1597,1915,2050,1449,1019,1073
CHSCTBARNSTAPLE,Barnstaple CHSCT,1052,1151,1017,1035,907,1184,982,983,993,1244,1293,1244,1099,1127,1028,678,523,350
CHSCTBIDEFORD,Bideford and Northam CHSCT,1224,1343,1146,1076,1042,1120,1058,1047,1097,1469,1551,1551,1475,1661,1532,1052,775,623
CHSCTBRAUNTON,Braunton and Ilfracombe CHSCT,877,918,833,791,884,971,754,845,877,1082,1189,1102,995,1142,1020,688,446,409
CHSCTCREDITON,Crediton CHSCT,476,612,613,543,491,457,484,475,581,746,801,793,729,831,690,440,319,251
CHSCTCULLOMPTON,Cullompton CHSCT,846,1029,936,884,701,690,709,834,958,1120,1180,1111,997,1057,971,572,417,374
CHSCTDAWLISH,Dawlish and Teignmouth CHSCT,774,840,813,828,711,673,702,732,823,1020,1157,1194,1217,1322,1322,721,586,535
CHSCTEXETERCHALL,Exeter - County Hall CHSCT,2297,2412,1935,1729,1821,3001,2439,2378,2164,2464,2393,2152,1862,1831,1687,1167,808,688
CHSCTEXETERSYCAMORE,Exeter - Sycamores CHSCT,1863,1802,1612,2989,7248,4321,2810,2368,1956,2051,1948,1772,1465,1399,1212,836,602,541
CHSCTEXMOUTH,Exmouth and Budleigh CHSCT,1146,1367,1229,1418,1494,1342,1213,1246,1303,1512,1667,1565,1564,1768,1619,1123,891,798
CHSCTHONITON,Honiton and Ottery St Mary CHSCT,743,974,931,886,571,734,711,725,823,1161,1197,1157,1081,1207,1186,799,589,498
CHSCTIVYBRIDGE,Ivybridge CHSCT,765,1037,1064,981,636,781,688,772,890,1156,1378,1363,1247,1301,1194,728,546,402
CHSCTKINGSBRIDGE,Kingsbridge CHSCT,359,508,417,363,326,369,373,349,405,524,633,689,653,744,735,439,365,349
CHSCTNABBOT,Newton Abbot CHSCT,1500,1692,1499,1486,1400,1649,1584,1544,1461,1857,2230,2060,1765,1789,1793,1088,702,671
CHSCTOKE,Okehampton CHSCT,754,762,823,705,585,737,710,789,762,1030,1210,1161,1072,1095,1085,653,422,346
CHSCTSMOLTON,South Molton and Chulmleigh CHSCT,377,468,505,453,379,403,350,399,428,530,729,703,646,710,679,436,309,228
CHSCTTAVISTOCK,Tavistock CHSCT,732,883,960,932,749,810,759,797,756,1134,1413,1347,1204,1310,1270,741,573,419
CHSCTTEIGN,Teign Valley and South Dartmoor CHSCT,648,757,876,744,517,573,535,624,666,958,1091,987,983,996,942,594,420,339
CHSCTTIVERTON,Tiverton CHSCT,956,1113,1177,1173,874,864,935,870,952,1288,1312,1298,1182,1200,1138,755,518,439
CHSCTTORRINGTON,Torrington and Holsworthy CHSCT,712,833,861,810,697,761,581,711,724,1068,1269,1224,1187,1266,1191,747,466,348
CHSCTTOTNES,Totnes and Dartmouth CHSCT,478,501,599,604,536,536,433,480,542,684,790,815,879,1005,884,546,378,337
Eastern,Eastern LCP,9888,10915,10212,11228,14373,12868,10632,10355,10257,12424,12979,12284,11321,12144,11500,7709,5536,4941
Northern,Northern LCP,4244,4724,4397,4195,3920,4438,3729,4001,4152,5396,6061,5855,5454,5907,5458,3613,2531,1980
Southern,Southern LCP,7175,7696,7537,7304,6657,7088,6817,6536,7086,9066,10471,10024,9610,10058,9885,6082,4377,3747
Western,Western LCP,9645,10368,9225,10216,14525,12203,10547,9871,9168,10920,11879,11349,9754,9600,9116,5775,4213,3474
BarnstaplePCN,Barnstaple Alliance PCN,1309,1419,1271,1234,1099,1420,1195,1209,1227,1537,1588,1527,1363,1394,1354,914,716,506
BaywidePCN,Baywide PCN,565,652,655,591,600,580,553,581,663,896,1023,1071,1106,1199,1285,820,580,536
BeaconPCN,Beacon Medical Group PCN,1218,1565,1465,1417,1088,1285,1233,1265,1357,1636,1743,1700,1339,1387,1254,937,606,432
BrixhamPaigntonPCN,Brixham & Paignton PCN,1339,1266,1323,1239,1187,1185,1174,1026,1139,1560,1815,1708,1611,1655,1783,1078,851,555
CityPCN,City PCN,544,582,449,561,1697,1408,982,832,647,659,656,632,476,436,385,245,182,136
CoastalPCN,Coastal PCN,797,870,840,852,720,692,713,755,844,1063,1203,1232,1281,1414,1419,786,613,565
CulmValleyPCN,Culm Valley PCN,880,1092,1005,936,731,756,730,861,1007,1210,1274,1162,1073,1128,1063,645,478,394
DrakePCN,Drake Medical Alliance PCN,1335,1371,1128,1335,2056,1809,1509,1362,1216,1383,1538,1417,1195,1196,1119,736,515,442
FoxhayesStThomasPCN,Foxhayes and St Thomas PCN,973,994,834,1918,4039,2126,1330,1189,1036,1069,1121,1000,784,716,692,479,330,286
HolsworthyBudePCN,"Holsworthy, Bude and Surrounding Villages PCN",449,495,549,470,383,416,392,439,458,656,795,760,753,832,746,434,264,239
HOSMSPCN,HOSMS PCN,1007,1213,1292,1209,776,928,925,933,1067,1512,1672,1592,1568,1814,1894,1279,972,937
MayflowerPCN,Mayflower PCN,1231,1321,1139,1160,1012,1346,1173,1112,1002,1188,1334,1313,1030,962,924,578,416,332
MewstonePCN,Mewstone PCN,848,1006,956,900,650,761,704,779,873,1108,1158,1166,1035,1129,1248,765,664,518
MidDevonPCN,Mid Devon Healthcare PCN,838,1084,1129,1004,857,783,790,849,1025,1329,1468,1509,1378,1503,1355,808,567,460
NewtonWestPCN,Newton West PCN,696,844,875,753,637,796,736,782,782,1026,1291,1209,1086,1081,1118,672,500,420
NEXUSPCN,NEXUS PCN,1218,1322,1139,1264,2498,2463,1682,1496,1259,1411,1316,1122,1004,961,794,560,412,346
NorthDartmoorPCN,North Dartmoor PCN,574,549,584,538,424,486,484,519,512,741,825,837,757,811,809,510,351,249
NorthDevonCoastalPCN,North Devon Coastal PCN,1129,1220,1167,1118,1131,1238,1006,1124,1170,1409,1657,1548,1406,1581,1448,957,648,564
OuterExeterPCN,Outer Exeter PCN,1452,1381,1157,1016,866,1374,1288,1271,1224,1426,1309,1252,1105,1168,1064,760,510,479
PathfieldsPCN,Pathfields PCN,666,688,539,975,2890,1325,930,851,685,712,661,617,549,434,393,272,177,140
SoundPCN,Sound PCN,1039,1035,894,942,923,1079,1006,811,797,944,982,931,858,860,809,475,323,274
SouthDartmoorTotnesPCN,South Dartmoor & Totnes PCN,642,691,849,803,511,623,541,620,671,961,1061,896,1017,1094,898,531,390,360
SouthHamsPCN,South Hams PCN,602,774,706,661,684,669,632,623,682,886,1081,1240,1183,1341,1299,795,603,545
TASCPCN,TASC PCN,560,613,663,609,429,573,489,566,598,792,942,947,1045,1242,1245,899,577,598
TemplerSquarePCN,Templer Square Network PCN,1142,1242,1084,1112,1030,1158,1140,1069,1045,1297,1475,1356,1143,1099,1092,682,421,430
TivertonPCN,Tiverton PCN,773,857,895,882,679,699,780,689,705,955,960,909,822,843,824,567,379,334
TorquayPCN,Torquay PCN,1784,1878,1682,1719,1645,1822,1742,1475,1719,1930,2239,2085,1886,1932,1726,1137,793,703
TorridgePCN,Torridge PCN,1301,1471,1270,1257,1206,1304,1099,1157,1195,1656,1845,1817,1726,1914,1713,1173,808,618
WatersidePCN,Waterside PCN,2236,2036,1712,2200,4952,3456,2859,2512,2054,2257,2372,2153,1816,1551,1344,840,573,538
WEBPCN,WEB PCN,1146,1367,1229,1418,1494,1342,1213,1246,1303,1512,1667,1565,1564,1768,1619,1123,891,798
WestDevonPCN,West Devon PCN,659,805,891,850,581,695,695,760,701,1085,1319,1239,1180,1264,1243,722,547,408
